Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
 [331] inputReadJoypad(int)  [312] arm1DD(unsigned int)  [349] thumb45_1(unsigned int)
   [6] mode0RenderLine()     [199] arm1FD(unsigned int)   [22] thumb46_1(unsigned int)
   [2] mode2RenderLine()     [345] arm200(unsigned int)   [65] thumb46_2(unsigned int)
 [453] rtcEnableRumble(bool) [279] arm210(unsigned int)  [239] thumb46_3(unsigned int)
 [372] systemShowSpeed(int)  [311] arm240(unsigned int)  [294] Blip_Buffer::remove_samples(long)
 [454] systemSoundInit()      [11] arm250(unsigned int)  [404] Blip_Buffer::set_sample_rate(long, int)
  [55] utilGBAFindSave(int)  [323] arm260(unsigned int)  [405] Blip_Buffer::clear(int)
 [317] BIOS_BgAffineSet()    [264] arm280(unsigned int)  [280] Blip_Buffer::end_frame(int)
 [201] CPUCompareVCOUNT()     [28] arm290(unsigned int)  [406] Blip_Buffer::Blip_Buffer()
 [332] systemDrawScreen()    [304] arm310(unsigned int)  [407] Blip_Buffer::~Blip_Buffer()
 [333] systemReadJoypad(int)  [93] arm350(unsigned int)  [375] Blip_Synth_::volume_unit(double)
  [31] CPUUpdateRegister(unsigned int, unsigned short) [291] arm380(unsigned int) [391] Blip_Synth_::treble_eq(blip_eq_t const&)
 [246] codeTicksAccess32(unsigned int) [260] arm3A0(unsigned int) [425] Blip_Synth_::Blip_Synth_(short*, int)
 [250] dataTicksAccess32(unsigned int) [39] arm3C0(unsigned int) [398] Data_Reader::read(void*, int)
  [14] flashDelayedWrite(unsigned int, unsigned char) [220] arm480(unsigned int) [468] File_Reader::seek(int)
 [334] systemReadJoypads()   [342] arm510(unsigned int)  [399] Gba_Pcm_Fifo::write_control(int)
 [455] CPUReadBatteryFile(char const*) [346] arm550(unsigned int) [329] Stereo_Mixer::mix_stereo(short*, int)
 [456] CheckEReaderRegion()  [218] arm580(unsigned int)  [469] Stereo_Buffer::clock_rate(long)
 [457] soundGetSampleRate()  [208] arm590(unsigned int)  [327] Stereo_Buffer::read_samples(short*, long)
 [458] soundSetSampleRate(long) [88] arm5C0(unsigned int) [470] Stereo_Buffer::set_sample_rate(long, int)
  [19] soundTimerOverflow(int) [272] arm5D0(unsigned int) [471] Stereo_Buffer::clear()
 [335] systemPauseOnFrame()  [347] arm790(unsigned int)  [314] Stereo_Buffer::end_frame(int)
 [394] BIOS_LZ77UnCompVram()  [95] arm810(unsigned int)  [472] Stereo_Buffer::Stereo_Buffer()
 [459] CPUWriteBatteryFile(char const*) [263] arm8B0(unsigned int) [473] Stereo_Buffer::~Stereo_Buffer()
 [460] systemScreenMessage(char const*) [262] arm920(unsigned int) [400] blargg_vector_::init()
 [299] CPUSoftwareInterrupt(int) [191] armA00(unsigned int) [380] blargg_vector_::clear()
  [33] codeTicksAccessSeq32(unsigned int) [310] armB00(unsigned int) [426] blargg_vector_::resize_(unsigned long, unsigned long)
 [243] dataTicksAccessSeq32(unsigned int) [42] thumb20(unsigned int) [303] Gb_Sweep_Square::clock_sweep()
 [461] gbSoundSetDeclicking(bool) [41] thumb21(unsigned int) [408] Std_File_Reader::open(char const*)
  [98] BIOS_RegisterRamReset(unsigned int) [194] thumb22(unsigned int) [409] Std_File_Reader::read_v(void*, int)
 [417] systemOnSoundShutdown() [197] thumb23(unsigned int) [410] Std_File_Reader::Std_File_Reader()
 [389] CPUUpdateRenderBuffers(bool) [202] thumb24(unsigned int) [474] Std_File_Reader::~Std_File_Reader()
 [336] inputUpdateMotionSensor() [232] thumb25(unsigned int) [427] Std_File_Reader::~Std_File_Reader()
 [337] systemUpdateMotionSensor() [293] thumb26(unsigned int) [428] Binary_Extractor::open_path_v()
 [418] utilStripDoubleExtension(char const*, char*) [53] thumb27(unsigned int) [475] Binary_Extractor::stat_v()
 [326] systemOnWriteDataToSoundBuffer(unsigned short const*, int) [36] thumb28(unsigned int) [401] Binary_Extractor::close_v()
  [25] doDMA(unsigned int&, unsigned int&, unsigned int, unsigned int, unsigned int, int) [68] thumb29(unsigned int) [476] Binary_Extractor::extract_v(void*, int)
   [1] CPULoop(int)           [66] thumb2A(unsigned int) [429] Binary_Extractor::~Binary_Extractor()
 [370] ReadPref(char const*, int) [27] thumb2B(unsigned int) [477] Array<unsigned short>::Array(unsigned long)
 [462] rtcReset()             [72] thumb2C(unsigned int) [478] fex_t::open_arc_file(bool)
 [463] utilLoad(char const*, bool (*)(char const*), unsigned char*, int&) [207] thumb2D(unsigned int) [430] fex_t::open(char const*)
 [464] flashInit()           [228] thumb2E(unsigned int) [431] fex_t::stat()
 [419] rtcEnable(bool)        [81] thumb2F(unsigned int) [432] fex_t::close()
 [420] new_binary()           [69] thumb30(unsigned int) [479] fex_t::read_v(void*, int)
 [213] thumb00_01(unsigned int) [71] thumb31(unsigned int) [480] fex_t::set_info(int, unsigned int, unsigned int)
  [40] thumb00_02(unsigned int) [74] thumb32(unsigned int) [411] fex_t::set_name(char const*, wchar_t const*)
 [214] thumb00_03(unsigned int) [216] thumb33(unsigned int) [433] fex_t::fex_t(fex_type_t_ const*)
 [211] thumb00_04(unsigned int) [267] thumb34(unsigned int) [434] fex_t::~fex_t()
 [254] thumb00_05(unsigned int) [278] thumb35(unsigned int) [385] Gb_Apu::reset_regs()
 [364] thumb00_06(unsigned int) [224] thumb36(unsigned int) [16] Gb_Apu::run_until_(int)
 [360] thumb00_07(unsigned int) [223] thumb37(unsigned int) [402] Gb_Apu::set_output(Blip_Buffer*, Blip_Buffer*, Blip_Buffer*, int)
 [226] thumb00_08(unsigned int) [247] thumb38(unsigned int) [376] Gb_Apu::silence_osc(Gb_Osc&)
 [390] thumb00_09(unsigned int) [249] thumb39(unsigned int) [361] Gb_Apu::apply_stereo()
 [421] thumb00_0A(unsigned int) [241] thumb3A(unsigned int) [60] Gb_Apu::write_register(int, unsigned int, int)
 [378] thumb00_0B(unsigned int) [359] thumb3B(unsigned int) [412] Gb_Apu::reset(Gb_Apu::mode_t, bool)
 [386] thumb00_0C(unsigned int) [324] thumb3C(unsigned int) [413] Gb_Apu::volume(double)
 [395] thumb00_0E(unsigned int) [296] thumb3D(unsigned int) [21] Gb_Apu::end_frame(int)
  [43] thumb00_10(unsigned int) [252] thumb3E(unsigned int) [322] Gb_Apu::write_osc(int, int, int, int)
 [396] thumb00_11(unsigned int) [78] thumb3F(unsigned int) [481] Gb_Apu::Gb_Apu()
 [290] thumb00_12(unsigned int) [23] thumb47(unsigned int) [288] Gb_Env::clock_envelope()
 [274] thumb00_13(unsigned int) [10] thumb48(unsigned int) [352] Gb_Env::write_register(int, int, int, int)
  [82] thumb00_17(unsigned int) [58] thumb52(unsigned int) [253] Gb_Osc::clock_length()
  [77] thumb00_18(unsigned int) [270] thumb56(unsigned int) [373] Gb_Osc::reset()
 [383] thumb00_1C(unsigned int) [54] thumb58(unsigned int) [257] Gb_Wave::run(int, int)
 [289] thumb08_01(unsigned int) [59] thumb5A(unsigned int) [379] Gba_Pcm::apply_control(int)
 [240] thumb08_02(unsigned int) [83] thumb5C(unsigned int) [15] Gb_Noise::run(int, int)
 [325] thumb08_03(unsigned int) [35] thumb5E(unsigned int) [435] SoundSDL::init(long)
 [287] thumb08_04(unsigned int) [86] thumb60(unsigned int) [482] SoundSDL::reset()
 [354] thumb08_05(unsigned int) [13] thumb68(unsigned int) [328] SoundSDL::write(unsigned short*, int)
 [422] thumb08_06(unsigned int) [26] thumb70(unsigned int) [483] SoundSDL::resume()
 [423] thumb08_07(unsigned int) [206] thumb78(unsigned int) [484] SoundSDL::SoundSDL()
 [273] thumb08_08(unsigned int) [12] thumb80(unsigned int) [485] SoundSDL::~SoundSDL()
 [374] thumb08_0B(unsigned int) [8] thumb88(unsigned int) [248] Gb_Square::run(int, int)
 [465] thumb08_0C(unsigned int) [204] thumb90(unsigned int) [414] Blip_Buffer::clock_rate_factor(long) const
 [215] thumb08_0E(unsigned int) [44] thumb98(unsigned int) [297] Stereo_Buffer::samples_avail() const
 [219] thumb08_10(unsigned int) [79] thumbA0(unsigned int) [368] Gb_Wave::access(unsigned int) const
 [295] thumb08_18(unsigned int) [315] thumbA8(unsigned int) [392] blip_eq_t::generate(float*, int) const
 [358] thumb08_19(unsigned int) [70] thumbB0(unsigned int) [103] fex_close
  [52] thumb08_1C(unsigned int) [51] thumbB4(unsigned int) [104] fex_done
 [237] thumb08_1F(unsigned int) [24] thumbB5(unsigned int) [102] fex_identify_extension
 [424] thumb10_01(unsigned int) [7] thumbBC(unsigned int) [105] fex_identify_header
 [362] thumb10_02(unsigned int) [92] thumbBD(unsigned int) [106] fex_name
 [321] thumb10_03(unsigned int) [48] thumbC0(unsigned int) [107] fex_open
 [350] thumb10_04(unsigned int) [29] thumbC8(unsigned int) [108] fex_read
 [251] thumb10_05(unsigned int) [38] thumbD0(unsigned int) [109] fex_size
 [316] thumb10_06(unsigned int) [186] thumbD1(unsigned int) [110] fex_stat
 [230] thumb10_07(unsigned int) [285] thumbD2(unsigned int) [101] iniparser_getint
 [229] thumb10_08(unsigned int) [210] thumbD3(unsigned int) [100] iniparser_getstring
 [298] thumb10_0E(unsigned int) [302] thumbD5(unsigned int) [9] <cycle 1>
 [231] thumb10_10(unsigned int) [244] thumbD8(unsigned int) [99] <cycle 2>
